"Username","participant_ethnicity","Response.RT","key","Target_Ethnicity","Target_Gender","scored"
"M20335162","Asian/Pacific Islander",8291,"OLD","W","F",0
"M20335162","Asian/Pacific Islander",4738,"NEW","W","M",0
"M20335162","Asian/Pacific Islander",5021,"NEW","B","M",1
"M20335162","Asian/Pacific Islander",3606,"OLD","W","M",1
"M20335162","Asian/Pacific Islander",5895,"OLD","W","M",0
"M20335162","Asian/Pacific Islander",5275,"NEW","B","M",1
"M20335162","Asian/Pacific Islander",4370,"NEW","B","M",1
"M20335162","Asian/Pacific Islander",3850,"OLD","B","M",0
"M20335162","Asian/Pacific Islander",5198,"OLD","W","M",1
"M20335162","Asian/Pacific Islander",3659,"OLD","W","F",1
"M20335162","Asian/Pacific Islander",10898,"OLD","W","M",1
"M20335162","Asian/Pacific Islander",13474,"NEW","B","F",0
"M20335162","Asian/Pacific Islander",4078,"NEW","W","F",0
"M20335162","Asian/Pacific Islander",3873,"OLD","W","M",1
"M20335162","Asian/Pacific Islander",45456,"OLD","B","F",1
"M20335162","Asian/Pacific Islander",3488,"NEW","W","F",0
"M20335162","Asian/Pacific Islander",3821,"OLD","B","F",1
"M20335162","Asian/Pacific Islander",4149,"OLD","B","F",0
"M20335162","Asian/Pacific Islander",3560,"OLD","W","M",1
"M20335162","Asian/Pacific Islander",5584,"NEW","W","F",1
"M20335162","Asian/Pacific Islander",6272,"OLD","B","M",0
"M20335162","Asian/Pacific Islander",9073,"OLD","B","M",0
"M20335162","Asian/Pacific Islander",7527,"OLD","B","F",1
"M20335162","Asian/Pacific Islander",3109,"NEW","W","M",1
"M20335162","Asian/Pacific Islander",5249,"NEW","W","M",1
"M20335162","Asian/Pacific Islander",18561,"NEW","W","M",0
"M20335162","Asian/Pacific Islander",4238,"NEW","W","F",0
"M20335162","Asian/Pacific Islander",10362,"OLD","W","M",1
"M20335162","Asian/Pacific Islander",5486,"NEW","W","F",1
"M20335162","Asian/Pacific Islander",7421,"NEW","W","M",1
"M20335162","Asian/Pacific Islander",5491,"NEW","W","F",0
"M20335162","Asian/Pacific Islander",6250,"OLD","B","F",0
"M20335162","Asian/Pacific Islander",6640,"OLD","B","F",1
"M20335162","Asian/Pacific Islander",7448,"NEW","B","F",0
"M20335162","Asian/Pacific Islander",4057,"OLD","W","F",0
"M20335162","Asian/Pacific Islander",8512,"OLD","B","M",1
"M20335162","Asian/Pacific Islander",13251,"NEW","B","M",1
"M20335162","Asian/Pacific Islander",7247,"NEW","B","M",0
"M20335162","Asian/Pacific Islander",5159,"NEW","B","F",0
"M20335162","Asian/Pacific Islander",4334,"OLD","B","F",0
"M20335162","Asian/Pacific Islander",3335,"OLD","B","M",0
"M20335162","Asian/Pacific Islander",4091,"OLD","W","F",1
"M20335162","Asian/Pacific Islander",9990,"OLD","W","F",1
"M20335162","Asian/Pacific Islander",25325,"OLD","B","M",0
"M20335162","Asian/Pacific Islander",7879,"OLD","W","M",0
"M20335162","Asian/Pacific Islander",4488,"NEW","B","M",1
"M20335162","Asian/Pacific Islander",4027,"OLD","W","F",1
"M20335162","Asian/Pacific Islander",32331,"NEW","W","M",1
"M20335162","Asian/Pacific Islander",3712,"NEW","W","F",1
"M20335162","Asian/Pacific Islander",4606,"OLD","W","F",1
"M20335162","Asian/Pacific Islander",2977,"NEW","W","M",1
"M20335162","Asian/Pacific Islander",3603,"OLD","B","F",1
"M20335162","Asian/Pacific Islander",4033,"NEW","W","M",0
"M20335162","Asian/Pacific Islander",5060,"OLD","W","M",1
"M20335162","Asian/Pacific Islander",3653,"NEW","B","M",0
"M20335162","Asian/Pacific Islander",8491,"OLD","B","F",1
"M20335162","Asian/Pacific Islander",5041,"NEW","W","M",0
"M20335162","Asian/Pacific Islander",68254,"NEW","W","F",1
"M20335162","Asian/Pacific Islander",11170,"OLD","W","F",1
"M20335162","Asian/Pacific Islander",6338,"NEW","B","M",0
"M20335162","Asian/Pacific Islander",3689,"OLD","B","M",1
"M20335162","Asian/Pacific Islander",5354,"OLD","B","M",1
"M20335162","Asian/Pacific Islander",5098,"NEW","B","F",0
"M20335162","Asian/Pacific Islander",6094,"NEW","B","M",0
"M20335162","Asian/Pacific Islander",21452,"OLD","W","M",1
"M20335162","Asian/Pacific Islander",29848,"OLD","B","M",0
"M20335162","Asian/Pacific Islander",7849,"NEW","W","F",0
"M20335162","Asian/Pacific Islander",5447,"NEW","B","F",0
"M20335162","Asian/Pacific Islander",3222,"NEW","W","F",1
"M20335162","Asian/Pacific Islander",3533,"OLD","W","F",1
"M20335163AB","Black",5333,"NEW","B","F",0
"M20335163AB","Black",4607,"OLD","W","F",1
"M20335163AB","Black",4690,"NEW","W","F",0
"M20335163AB","Black",4150,"OLD","B","F",1
"M20335163AB","Black",3886,"NEW","W","M",0
"M20335163AB","Black",4449,"OLD","B","M",1
"M20335163AB","Black",16859,"NEW","B","M",0
"M20335163AB","Black",4565,"OLD","B","F",1
"M20335163AB","Black",4289,"NEW","B","F",0
"M20335163AB","Black",3100,"NEW","B","F",1
"M20335163AB","Black",3873,"NEW","W","M",0
"M20335163AB","Black",5687,"NEW","B","F",0
"M20335163AB","Black",4106,"NEW","W","M",1
"M20335163AB","Black",4805,"NEW","W","F",0
"M20335163AB","Black",5199,"NEW","B","F",0
"M20335163AB","Black",3808,"NEW","B","M",0
"M20335163AB","Black",3920,"NEW","B","M",0
"M20335163AB","Black",3916,"NEW","B","M",1
"M20335163AB","Black",3980,"OLD","B","M",1
"M20335163AB","Black",5915,"NEW","W","F",1
"M20335163AB","Black",3914,"NEW","W","F",0
"M20335163AB","Black",3322,"OLD","W","F",1
"M20335163AB","Black",3583,"OLD","B","F",1
"M20335163AB","Black",5224,"OLD","B","M",0
"M20335163AB","Black",4203,"NEW","W","M",0
"M20335163AB","Black",7508,"OLD","B","F",1
"M20335163AB","Black",3806,"OLD","W","F",1
"M20335163AB","Black",4211,"OLD","W","F",1
"M20335163AB","Black",3227,"OLD","B","M",1
"M20335163AB","Black",3631,"NEW","W","F",0
"M20335163AB","Black",3671,"NEW","W","M",0
"M20335163AB","Black",3922,"OLD","W","F",1
"M20335163AB","Black",3246,"OLD","W","F",1
"M20335163AB","Black",6414,"NEW","W","M",0
"M20335163AB","Black",9451,"NEW","B","F",1
"M20335163AB","Black",4049,"NEW","B","F",0
"M20335163AB","Black",3656,"OLD","W","M",1
"M20335163AB","Black",3849,"NEW","W","F",1
"M20335163AB","Black",4229,"NEW","B","M",1
"M20335163AB","Black",6633,"OLD","B","F",0
"M20335163AB","Black",3261,"OLD","W","F",1
"M20335163AB","Black",3539,"OLD","B","M",0
"M20335163AB","Black",5137,"OLD","B","F",1
"M20335163AB","Black",4171,"OLD","W","M",1
"M20335163AB","Black",3123,"NEW","W","F",0
"M20335163AB","Black",14830,"OLD","W","M",1
"M20335163AB","Black",4926,"OLD","W","F",0
"M20335163AB","Black",3724,"OLD","B","F",1
"M20335163AB","Black",3740,"NEW","W","F",1
"M20335163AB","Black",3798,"NEW","B","M",0
"M20335163AB","Black",3379,"OLD","W","M",0
"M20335163AB","Black",5289,"OLD","B","M",1
"M20335163AB","Black",3143,"NEW","B","M",1
"M20335163AB","Black",4416,"NEW","B","F",1
"M20335163AB","Black",3708,"OLD","B","F",1
"M20335163AB","Black",4375,"OLD","W","F",1
"M20335163AB","Black",4638,"NEW","W","F",1
"M20335163AB","Black",3050,"OLD","B","M",1
"M20335163AB","Black",3425,"OLD","W","M",1
"M20335163AB","Black",3472,"OLD","B","M",0
"M20335163AB","Black",4104,"OLD","B","M",1
"M20335163AB","Black",5153,"NEW","W","M",1
"M20335163AB","Black",3334,"OLD","B","M",1
"M20335163AB","Black",3885,"NEW","B","F",0
"M20335163AB","Black",3019,"NEW","W","F",1
"M20335163AB","Black",4000,"OLD","W","F",1
"M20335163AB","Black",4658,"OLD","W","M",1
"M20335163AB","Black",4372,"NEW","B","M",0
"M20335163AB","Black",4156,"OLD","W","M",1
"M20335163AB","Black",3621,"NEW","B","M",0
"M20335163AB","Black",3127,"NEW","W","M",0
"M20335163AB","Black",4023,"OLD","B","F",0
"M20335163AB","Black",3836,"NEW","W","M",0
"M20335163AB","Black",4337,"NEW","W","M",0
"M20335163AB","Black",11224,"NEW","B","M",0
"M20335163AB","Black",3545,"NEW","B","F",0
"M20335163AB","Black",5748,"OLD","B","F",1
"M20335163AB","Black",4243,"OLD","W","M",1
"M20335163AB","Black",4239,"OLD","W","M",0
"M20335163AB","Black",3487,"OLD","W","M",1
"M20335233_KDS","Black",1675,"NEW","W","F",0
"M20335233_KDS","Black",2488,"OLD","B","M",1
"M20335233_KDS","Black",2981,"OLD","W","F",0
"M20335233_KDS","Black",2286,"NEW","B","M",0
"M20335233_KDS","Black",1462,"OLD","W","F",1
"M20335233_KDS","Black",3893,"OLD","B","M",0
"M20335233_KDS","Black",1744,"NEW","W","M",1
"M20335233_KDS","Black",2942,"OLD","W","F",1
"M20335233_KDS","Black",1359,"NEW","W","F",1
"M20335233_KDS","Black",2548,"OLD","W","M",0
"M20335233_KDS","Black",2988,"OLD","B","F",1
"M20335233_KDS","Black",1566,"NEW","B","M",0
"M20335233_KDS","Black",1525,"OLD","W","F",0
"M20335233_KDS","Black",1238,"NEW","W","M",0
"M20335233_KDS","Black",2451,"NEW","B","F",0
"M20335233_KDS","Black",2526,"NEW","W","F",0
"M20335233_KDS","Black",1392,"NEW","W","F",0
"M20335233_KDS","Black",3409,"NEW","B","F",0
"M20335233_KDS","Black",1099,"NEW","B","F",0
"M20335233_KDS","Black",3086,"NEW","B","F",0
"M20335233_KDS","Black",1528,"NEW","B","M",0
"M20335233_KDS","Black",2964,"OLD","B","F",1
"M20335233_KDS","Black",3723,"OLD","W","F",0
"M20335233_KDS","Black",1759,"NEW","W","F",0
"M20335233_KDS","Black",1835,"OLD","B","F",1
"M20335233_KDS","Black",1459,"NEW","W","M",0
"M20335233_KDS","Black",1494,"NEW","B","M",0
"M20335233_KDS","Black",2714,"NEW","B","F",1
"M20335233_KDS","Black",4517,"NEW","B","F",0
"M20335233_KDS","Black",5752,"NEW","B","F",0
"M20335233_KDS","Black",2433,"NEW","W","F",0
"M20335233_KDS","Black",2069,"NEW","B","F",0
"M20335233_KDS","Black",4000,"NEW","B","M",1
"M20335233_KDS","Black",1415,"NEW","W","F",0
"M20335233_KDS","Black",1369,"NEW","B","F",0
"M20335233_KDS","Black",1384,"NEW","W","M",0
"M20335233_KDS","Black",3646,"NEW","B","M",0
"M20335233_KDS","Black",4057,"NEW","W","F",0
"M20335233_KDS","Black",3443,"OLD","B","M",1
"M20335233_KDS","Black",2508,"OLD","W","M",0
"M20335233_KDS","Black",3362,"OLD","W","M",1
"M20335233_KDS","Black",2083,"NEW","B","M",0
"M20335233_KDS","Black",2639,"OLD","B","M",1
"M20335233_KDS","Black",3357,"NEW","W","M",0
"M20335233_KDS","Black",1462,"NEW","W","F",0
"M20335233_KDS","Black",8610,"NEW","B","M",0
"M20335233_KDS","Black",2078,"OLD","B","F",1
"M20335233_KDS","Black",2839,"OLD","B","M",1
"M20335233_KDS","Black",3211,"OLD","B","F",1
"M20335233_KDS","Black",1570,"OLD","B","F",1
"M20335233_KDS","Black",3560,"NEW","W","M",0
"M20335233_KDS","Black",2278,"NEW","B","M",0
"M20335233_KDS","Black",2357,"OLD","W","M",1
"M20335233_KDS","Black",2114,"OLD","B","M",1
"M20335233_KDS","Black",1975,"OLD","W","M",1
"M20335233_KDS","Black",3174,"OLD","B","F",1
"M20335233_KDS","Black",1042,"OLD","W","M",1
"M20335233_KDS","Black",3834,"OLD","W","F",0
"M20335233_KDS","Black",4269,"OLD","B","M",1
"M20335233_KDS","Black",2649,"OLD","W","M",1
"M20335233_KDS","Black",3059,"OLD","B","F",0
"M20335233_KDS","Black",5166,"OLD","B","F",0
"M20335233_KDS","Black",1129,"OLD","W","F",0
"M20335233_KDS","Black",1998,"OLD","W","F",0
"M20335233_KDS","Black",1541,"OLD","B","M",0
"M20335233_KDS","Black",3254,"OLD","W","F",1
"M20335233_KDS","Black",2147,"OLD","B","F",0
"M20335233_KDS","Black",3133,"OLD","W","M",1
"M20335233_KDS","Black",2540,"OLD","W","F",1
"M20335233_KDS","Black",1437,"NEW","B","F",0
"M20335233_KDS","Black",6928,"NEW","W","M",0
"M20335233_KDS","Black",2080,"OLD","W","M",0
"M20335233_KDS","Black",4621,"OLD","B","M",0
"M20335233_KDS","Black",2710,"NEW","W","F",0
"M20335233_KDS","Black",2546,"NEW","W","M",0
"M20335233_KDS","Black",2209,"NEW","W","M",0
"M20335233_KDS","Black",1200,"OLD","B","M",1
"M20335233_KDS","Black",8552,"NEW","B","M",0
"M20335233_KDS","Black",2578,"NEW","W","M",0
"M20335233_KDS","Black",1694,"OLD","W","M",1
"M20335355MK","White",3969,"NEW","W","F",0
"M20335355MK","White",3171,"NEW","W","F",0
"M20335355MK","White",4464,"NEW","B","F",0
"M20335355MK","White",3023,"NEW","B","M",0
"M20335355MK","White",3127,"NEW","B","F",0
"M20335355MK","White",2532,"NEW","B","M",0
"M20335355MK","White",2608,"OLD","B","M",0
"M20335355MK","White",2747,"OLD","B","F",1
"M20335355MK","White",2571,"NEW","B","F",0
"M20335355MK","White",3380,"NEW","W","M",0
"M20335355MK","White",2713,"OLD","W","F",1
"M20335355MK","White",2403,"OLD","W","F",1
"M20335355MK","White",3845,"NEW","B","M",1
"M20335355MK","White",3178,"NEW","B","M",0
"M20335355MK","White",4767,"OLD","B","M",1
"M20335355MK","White",3877,"NEW","W","F",0
"M20335355MK","White",3455,"NEW","W","F",0
"M20335355MK","White",3233,"OLD","W","F",1
"M20335355MK","White",3856,"NEW","B","M",0
"M20335355MK","White",2651,"OLD","B","F",1
"M20335355MK","White",4152,"OLD","W","F",1
"M20335355MK","White",2468,"OLD","W","F",1
"M20335355MK","White",2705,"OLD","W","F",1
"M20335355MK","White",3159,"OLD","W","M",0
"M20335355MK","White",3474,"OLD","B","M",0
"M20335355MK","White",5342,"NEW","W","M",0
"M20335355MK","White",3139,"OLD","B","M",1
"M20335355MK","White",2907,"OLD","W","M",1
"M20335355MK","White",2629,"OLD","B","M",1
"M20335355MK","White",2798,"NEW","B","F",0
"M20335355MK","White",3151,"NEW","W","M",0
"M20335355MK","White",3422,"NEW","W","M",0
"M20335355MK","White",2861,"OLD","B","F",1
"M20335355MK","White",3092,"NEW","B","F",0
"M20335355MK","White",5163,"NEW","B","M",0
"M20335355MK","White",3720,"NEW","B","M",1
"M20335355MK","White",4465,"NEW","B","F",0
"M20335355MK","White",2843,"OLD","B","M",1
"M20335355MK","White",3414,"OLD","W","M",1
"M20335355MK","White",2825,"OLD","B","M",0
"M20335355MK","White",6330,"NEW","W","M",1
"M20335355MK","White",2843,"NEW","W","M",0
"M20335355MK","White",2759,"NEW","W","M",0
"M20335355MK","White",3328,"NEW","B","F",0
"M20335355MK","White",2454,"NEW","B","F",0
"M20335355MK","White",3602,"NEW","W","F",0
"M20335355MK","White",7029,"NEW","W","M",0
"M20335355MK","White",3850,"OLD","B","F",1
"M20335355MK","White",2699,"OLD","W","F",1
"M20335355MK","White",3290,"OLD","W","F",1
"M20335355MK","White",2564,"NEW","W","M",0
"M20335355MK","White",2822,"OLD","B","F",1
"M20335355MK","White",11299,"NEW","W","M",0
"M20335355MK","White",3150,"OLD","W","F",1
"M20335355MK","White",4848,"OLD","B","F",1
"M20335355MK","White",3186,"OLD","W","M",1
"M20335355MK","White",4473,"NEW","W","F",0
"M20335355MK","White",4149,"NEW","W","F",1
"M20335355MK","White",5633,"NEW","W","F",0
"M20335355MK","White",3403,"NEW","B","M",0
"M20335355MK","White",3597,"OLD","B","F",1
"M20335355MK","White",3306,"NEW","B","M",1
"M20335355MK","White",3785,"OLD","B","F",1
"M20335355MK","White",2781,"OLD","W","M",1
"M20335355MK","White",3584,"OLD","W","M",1
"M20335355MK","White",3706,"OLD","B","M",1
"M20335355MK","White",3056,"OLD","W","M",1
"M20335355MK","White",2847,"OLD","W","M",1
"M20335355MK","White",3420,"OLD","W","M",0
"M20335355MK","White",4172,"NEW","B","F",0
"M20335355MK","White",3016,"OLD","B","M",1
"M20335355MK","White",4362,"NEW","B","M",0
"M20335355MK","White",6408,"NEW","B","F",0
"M20335355MK","White",2893,"OLD","B","F",1
"M20335355MK","White",2911,"NEW","W","F",0
"M20335355MK","White",3422,"OLD","B","M",1
"M20335355MK","White",4455,"OLD","W","F",1
"M20335355MK","White",3022,"OLD","B","F",1
"M20335355MK","White",3796,"NEW","W","F",0
"M20335355MK","White",3342,"OLD","W","M",1
"M20335778_SIM","Asian/Pacific Islander",2590,"NEW","B","F",0
"M20335778_SIM","Asian/Pacific Islander",2637,"OLD","B","F",0
"M20335778_SIM","Asian/Pacific Islander",14805,"OLD","W","M",1
"M20335778_SIM","Asian/Pacific Islander",6781,"OLD","W","F",1
"M20335778_SIM","Asian/Pacific Islander",14773,"NEW","W","F",0
"M20335778_SIM","Asian/Pacific Islander",8253,"OLD","B","M",1
"M20335778_SIM","Asian/Pacific Islander",11489,"NEW","W","M",0
"M20335778_SIM","Asian/Pacific Islander",3057,"NEW","B","F",0
"M20335778_SIM","Asian/Pacific Islander",17244,"NEW","W","M",0
"M20335778_SIM","Asian/Pacific Islander",12465,"OLD","B","F",1
"M20335778_SIM","Asian/Pacific Islander",14449,"NEW","B","F",0
"M20335778_SIM","Asian/Pacific Islander",4417,"OLD","W","F",1
"M20335778_SIM","Asian/Pacific Islander",6137,"NEW","W","M",0
"M20335778_SIM","Asian/Pacific Islander",19613,"NEW","B","M",0
"M20335778_SIM","Asian/Pacific Islander",1997,"NEW","B","M",0
"M20335778_SIM","Asian/Pacific Islander",7339,"OLD","B","F",1
"M20335778_SIM","Asian/Pacific Islander",10824,"OLD","B","F",1
"M20335778_SIM","Asian/Pacific Islander",6006,"OLD","W","M",1
"M20335778_SIM","Asian/Pacific Islander",7888,"OLD","W","F",1
"M20335778_SIM","Asian/Pacific Islander",4192,"OLD","W","M",1
"M20335778_SIM","Asian/Pacific Islander",9473,"OLD","B","F",1
"M20335778_SIM","Asian/Pacific Islander",6865,"OLD","W","M",1
"M20335778_SIM","Asian/Pacific Islander",3620,"OLD","B","M",1
"M20335778_SIM","Asian/Pacific Islander",19201,"OLD","B","M",1
"M20335778_SIM","Asian/Pacific Islander",6850,"OLD","W","F",1
"M20335778_SIM","Asian/Pacific Islander",36857,"OLD","W","M",1
"M20335778_SIM","Asian/Pacific Islander",5673,"OLD","W","M",1
"M20335778_SIM","Asian/Pacific Islander",16931,"NEW","B","M",0
"M20335778_SIM","Asian/Pacific Islander",7710,"OLD","W","F",0
"M20335778_SIM","Asian/Pacific Islander",2312,"NEW","W","M",0
"M20335778_SIM","Asian/Pacific Islander",17170,"OLD","B","M",0
"M20335778_SIM","Asian/Pacific Islander",5205,"OLD","W","F",1
"M20335778_SIM","Asian/Pacific Islander",15254,"NEW","W","M",0
"M20335778_SIM","Asian/Pacific Islander",9539,"NEW","B","F",0
"M20335778_SIM","Asian/Pacific Islander",4106,"OLD","B","F",1
"M20335778_SIM","Asian/Pacific Islander",5507,"NEW","W","F",0
"M20335778_SIM","Asian/Pacific Islander",2477,"OLD","W","F",0
"M20335778_SIM","Asian/Pacific Islander",22867,"NEW","W","M",0
"M20335778_SIM","Asian/Pacific Islander",5358,"OLD","W","M",1
"M20335778_SIM","Asian/Pacific Islander",15552,"NEW","W","F",0
"M20335778_SIM","Asian/Pacific Islander",13717,"NEW","B","F",0
"M20335778_SIM","Asian/Pacific Islander",14766,"OLD","B","F",0
"M20335778_SIM","Asian/Pacific Islander",13186,"NEW","W","F",0
"M20335778_SIM","Asian/Pacific Islander",14318,"NEW","B","M",0
"M20335778_SIM","Asian/Pacific Islander",7746,"NEW","B","F",0
"M20335778_SIM","Asian/Pacific Islander",8703,"OLD","W","M",1
"M20335778_SIM","Asian/Pacific Islander",17251,"NEW","B","F",0
"M20335778_SIM","Asian/Pacific Islander",6403,"OLD","B","F",1
"M20335778_SIM","Asian/Pacific Islander",11089,"OLD","W","M",1
"M20335778_SIM","Asian/Pacific Islander",7934,"NEW","B","F",0
"M20335778_SIM","Asian/Pacific Islander",3098,"NEW","W","F",0
"M20335778_SIM","Asian/Pacific Islander",3702,"OLD","W","F",1
"M20335778_SIM","Asian/Pacific Islander",5863,"NEW","B","M",0
"M20335778_SIM","Asian/Pacific Islander",6338,"OLD","B","M",1
"M20335778_SIM","Asian/Pacific Islander",2008,"NEW","W","M",0
"M20335778_SIM","Asian/Pacific Islander",2305,"NEW","W","F",0
"M20335778_SIM","Asian/Pacific Islander",2233,"NEW","W","F",0
"M20335778_SIM","Asian/Pacific Islander",11255,"OLD","B","M",1
"M20335778_SIM","Asian/Pacific Islander",2621,"NEW","W","M",0
"M20335778_SIM","Asian/Pacific Islander",3761,"OLD","B","F",0
"M20335778_SIM","Asian/Pacific Islander",12186,"OLD","W","F",1
"M20335778_SIM","Asian/Pacific Islander",33203,"NEW","W","M",0
"M20335778_SIM","Asian/Pacific Islander",4418,"OLD","B","M",1
"M20335778_SIM","Asian/Pacific Islander",9671,"OLD","W","F",1
"M20335778_SIM","Asian/Pacific Islander",2402,"NEW","B","M",0
"M20335778_SIM","Asian/Pacific Islander",2600,"NEW","W","F",0
"M20335778_SIM","Asian/Pacific Islander",35681,"NEW","B","F",0
"M20335778_SIM","Asian/Pacific Islander",11071,"NEW","W","F",0
"M20335778_SIM","Asian/Pacific Islander",3674,"OLD","W","M",1
"M20335778_SIM","Asian/Pacific Islander",15077,"NEW","B","M",0
"M20335778_SIM","Asian/Pacific Islander",12609,"NEW","B","F",0
"M20335778_SIM","Asian/Pacific Islander",20902,"OLD","B","M",1
"M20335778_SIM","Asian/Pacific Islander",10444,"OLD","B","F",1
"M20335778_SIM","Asian/Pacific Islander",3937,"OLD","B","M",1
"M20335778_SIM","Asian/Pacific Islander",23793,"OLD","B","M",1
"M20335778_SIM","Asian/Pacific Islander",9068,"NEW","B","M",0
"M20335778_SIM","Asian/Pacific Islander",13310,"NEW","W","F",0
"M20335778_SIM","Asian/Pacific Islander",9169,"NEW","B","M",0
"M20335778_SIM","Asian/Pacific Islander",11079,"NEW","B","M",0
"M20335778_SIM","Asian/Pacific Islander",6386,"NEW","W","M",1
"M20335930SH","Asian/Pacific Islander",3174,"OLD","W","F",0
"M20335930SH","Asian/Pacific Islander",3277,"OLD","W","F",1
"M20335930SH","Asian/Pacific Islander",3207,"NEW","B","F",0
"M20335930SH","Asian/Pacific Islander",2526,"OLD","B","M",1
"M20335930SH","Asian/Pacific Islander",2625,"NEW","B","F",0
"M20335930SH","Asian/Pacific Islander",2656,"OLD","B","F",0
"M20335930SH","Asian/Pacific Islander",3390,"NEW","B","M",0
"M20335930SH","Asian/Pacific Islander",2826,"OLD","W","M",1
"M20335930SH","Asian/Pacific Islander",2756,"OLD","W","F",1
"M20335930SH","Asian/Pacific Islander",2758,"NEW","W","M",0
"M20335930SH","Asian/Pacific Islander",3101,"OLD","B","M",0
"M20335930SH","Asian/Pacific Islander",2660,"NEW","W","M",0
"M20335930SH","Asian/Pacific Islander",2604,"NEW","B","F",0
"M20335930SH","Asian/Pacific Islander",7792,"NEW","W","M",0
"M20335930SH","Asian/Pacific Islander",3408,"OLD","B","F",1
"M20335930SH","Asian/Pacific Islander",2959,"OLD","B","F",1
"M20335930SH","Asian/Pacific Islander",2495,"OLD","B","F",0
"M20335930SH","Asian/Pacific Islander",4366,"OLD","W","M",1
"M20335930SH","Asian/Pacific Islander",3710,"OLD","W","F",0
"M20335930SH","Asian/Pacific Islander",3144,"OLD","W","M",0
